Student_ID,Student_Name,Attendance,Internal_marks,Assignments_Avg,Previous_preformance,Study_Hours_per_Day,Performance,,,
S3862,Omar,58.15,81.67,79.39,61.8,4.62,AVERAGE,,,
S3863,John,63.54,89.21,93.3,65.8,5.44,GOOD,,,
S3864,Sara,52.17,94.09,82.66,48.4,3.78,AVERAGE,,,
S3865,Omar,68.22,46.38,90.04,21.3,2.4,AT RISK,,,
S3866,Maria,69,93.58,94.75,2.9,5.32,AVERAGE,,,
S3867,Emma,90.26,51.84,87.55,26.6,2.4,AVERAGE,,,
S3868,Maria,82.66,84.21,85.85,45.7,4.28,AVERAGE,,,
S3869,Omar,71.84,83.73,98.24,78.8,1.96,GOOD,,,
S3870,Liam,82.61,40.51,93.18,85.4,4.14,AVERAGE,,,
S3871,Emma,52.64,53.24,90.77,41.3,5.2,AVERAGE,,,
S3872,Ahmed,59.01,69.51,54.32,79.6,3.7,AVERAGE,,,
S3873,Maria,81.35,65.2,61.95,99.3,3.36,GOOD,,,
S3874,Liam,82.07,95.11,77.84,71.7,5.96,GOOD,,,
S3875,Sara,88.71,61.58,85.48,72.9,1.12,AVERAGE,,,
S3876,Sara,70.15,96.22,65.16,91,2.66,GOOD,,,
S3877,Maria,86.13,67.57,54.67,33.8,5.6,AVERAGE,,,
S3878,Omar,84.2,97.86,65.55,1.1,4.22,AVERAGE,,,
S3879,Liam,98.17,84.24,88.55,98.7,3.72,EXCELLENT,,,
S3880,Sara,60.76,89.76,93.87,49,4.18,AVERAGE,,,
S3881,Ahmed,77.58,46.29,95.65,78.6,2.6,AVERAGE,,,
S3882,Ali,80.09,75.17,68.94,81.2,1.36,AVERAGE,,,
S3883,Omar,99.93,48.56,68.63,39.8,2.38,AVERAGE,,,
S3884,Liam,60.06,57.86,70.34,54.1,2.68,AVERAGE,,,
S3885,Ahmed,76.16,77.41,68.79,54,3.4,AVERAGE,,,
S3886,Liam,67.31,83.57,83.31,22,2.96,AVERAGE,,,
S3887,Emma,76.29,42.35,67.92,11.8,3.6,AT RISK,,,
S3888,Ahmed,61.61,71.86,51.02,54.4,1.98,AVERAGE,,,
S3889,Omar,52.38,73.92,71.95,12,1.92,AT RISK,,,
S3890,Emma,78.63,44.73,61.21,34.6,2.76,AT RISK,,,
S3891,Omar,66.79,70.04,51.44,18.6,3.36,AT RISK,,,
S3892,Sara,59.1,82.83,73.54,70.7,2.7,AVERAGE,,,
S3893,Ali,66.2,43.19,60.3,87.2,3.88,AVERAGE,,,
S3894,Omar,52.46,85.62,72.64,57.8,2.56,AVERAGE,,,
S3895,Omar,97.52,74.59,63.89,41,1.88,AVERAGE,,,
S3896,Sara,79.06,89.99,80.19,99.7,5.32,EXCELLENT,,,
S3897,John,90.74,53.08,99.54,2.1,2,AVERAGE,,,
S3898,Sara,71.16,90,77.36,30.4,5.84,AVERAGE,,,
S3899,Emma,95.17,45.67,82.34,27.9,5.94,AVERAGE,,,
S3900,Sara,74.17,64.23,95.96,35.6,4.48,AVERAGE,,,
S3901,Sara,78.7,51.97,68.7,23.1,3.52,AVERAGE,,,
S3902,Ali,74.59,92.56,58.33,26.4,4.98,AVERAGE,,,
S3903,Sara,86.66,82.3,64.14,25.8,5.36,AVERAGE,,,
S3904,Liam,78.33,41.52,70.14,50.6,4.54,AVERAGE,,,
S3905,Omar,63.58,40.57,82.25,39.1,1.52,AT RISK,,,
S3906,Liam,57.28,57.47,50.23,63.9,1.02,AVERAGE,,,
S3907,Ali,80.31,48.6,92.67,51.4,1.96,AVERAGE,,,
S3908,Maria,74.46,77.82,53.8,18.3,1.94,AVERAGE,,,
S3909,John,54.8,79.83,95.03,81,1.92,AVERAGE,,,
S3910,Liam,69.78,96.52,97.47,47.2,3.54,GOOD,,,
S3911,Ali,75.74,97.12,99.51,15.3,3.6,AVERAGE,,,
S3912,Emma,91.34,79.53,90.48,16.7,4.62,AVERAGE,,,
S3913,Maria,53.81,40.34,57.09,79.7,2,AVERAGE,,,
S3914,Ali,67.42,61.54,85.31,70.3,1.46,AVERAGE,,,
S3915,Ali,91.13,70.79,60.17,50.7,4.34,AVERAGE,,,
S3916,John,82.42,69.95,94.86,30.6,3.42,AVERAGE,,,
S3917,Omar,64.5,76.2,65.83,46.1,4.34,AVERAGE,,,
S3918,Liam,92.27,97.63,66.34,63.6,2.9,GOOD,,,
S3919,Emma,74.66,93.11,95.88,87.9,4.76,GOOD,,,
S3920,Ahmed,74.92,46.53,50.66,55.6,4.42,AVERAGE,,,
S3921,Liam,98.83,55.96,59.7,27.7,4.26,AVERAGE,,,
S3922,Ahmed,97.36,89.99,71.1,4.3,1.14,AVERAGE,,,
S3923,Ali,67.93,89.46,85.04,17.5,5.3,AVERAGE,,,
S3924,Sara,57.03,56.52,82.38,65,2.88,AVERAGE,,,
S3925,Emma,66.28,83.84,83.47,16,1.68,AVERAGE,,,
S3926,Maria,51.52,80.32,94,48.2,4.78,AVERAGE,,,
S3927,Sara,51.04,68.41,56.05,69.9,3.44,AVERAGE,,,
S3928,Sara,69.78,52.09,76.11,30.8,1.16,AT RISK,,,
S3929,Liam,97.05,93.32,86.27,66.9,4.9,GOOD,,,
S3930,Emma,93.57,80.67,81.81,58.1,3.18,GOOD,,,
S3931,Omar,75.57,50.14,72.42,43.9,4.78,AVERAGE,,,
S3932,Ali,78.26,82.29,50.86,89.7,4.78,GOOD,,,
S3933,Ali,50.3,84.49,53.02,69.2,1.5,AVERAGE,,,
S3934,Ali,60.78,93.21,55.95,36.1,4.06,AVERAGE,,,
S3935,Ali,51.24,53.37,67.16,80.4,2.8,AVERAGE,,,
S3936,Liam,87.73,99.33,55.88,73.8,3.74,GOOD,,,
S3937,Ahmed,57.28,49.2,71.3,79.2,1.44,AVERAGE,,,
S3938,Ali,93.45,76.04,58.93,64.1,3.94,AVERAGE,,,
S3939,Ahmed,82.17,79.43,88.96,37.9,4.88,AVERAGE,,,
S3940,Ahmed,61.47,65.14,93.57,34.9,5.94,AVERAGE,,,
S3941,Omar,57.89,68.5,69.48,65.4,2.6,AVERAGE,,,
S3942,Ali,81.38,93.45,75.57,13.1,1.78,AVERAGE,,,
S3943,John,95.04,78.72,97.67,82,2.82,GOOD,,,
S3944,Maria,85.92,69.82,76.78,37,1.1,AVERAGE,,,
S3945,Sara,67.43,47.7,99.75,63,3.04,AVERAGE,,,
S3946,Ahmed,79.37,40.44,57.11,49.9,5.58,AVERAGE,,,
S3947,Emma,65.54,47.5,93.11,51.9,1.98,AVERAGE,,,
S3948,Emma,99.96,97.37,74.86,73.8,3.38,GOOD,,,
S3949,Maria,87.44,85.85,51.14,62.7,3.86,AVERAGE,,,
S3950,Emma,80.72,98.03,98.61,25,1.9,AVERAGE,,,
S3951,John,71.16,42.14,98.25,7.4,2.66,AT RISK,,,
S3952,Emma,80.91,80.81,69.16,84,5.56,GOOD,,,
S3953,Sara,67.08,42.66,97.71,88.5,2.48,AVERAGE,,,
S3954,Sara,51.44,86.92,57.05,16.4,4.18,AVERAGE,,,
S3955,Ahmed,69.75,62.86,84.01,30.9,1.68,AVERAGE,,,
S3956,Ali,96.52,45.75,59.6,28.2,4.34,AVERAGE,,,
S3957,Omar,81.32,74.08,62.33,93.7,2.4,GOOD,,,
S3958,John,54.2,56.81,88.97,20.5,2.16,AT RISK,,,
S3959,Ahmed,94.25,79.57,68.87,16.7,1.62,AVERAGE,,,
S3960,John,63.44,79.49,50.36,18.2,1.24,AT RISK,,,
S3961,Ali,62.19,82.3,70.71,73,5.84,GOOD,,,
S3962,Liam,64.85,99.55,61.4,88.8,3.06,GOOD,,,
S3963,Emma,78.86,63.2,84.17,39.3,4.88,AVERAGE,,,
S3964,Emma,77.23,67.92,59.72,13.6,5.6,AVERAGE,,,
S3965,Omar,74.57,88.28,92.11,58.6,2.02,AVERAGE,,,
S3966,Ali,85.88,74.7,63.35,21,5.34,AVERAGE,,,
S3967,Ahmed,65.83,42.24,69.65,6.4,4.54,AT RISK,,,
S3968,Omar,89.1,90.58,64.9,88.6,3.88,GOOD,,,
S3969,Ali,58.77,43.09,82.2,87.1,5.04,AVERAGE,,,
S3970,Maria,89.13,50.25,55.06,97.6,1.56,AVERAGE,,,
S3971,Sara,83.19,46.12,73.9,47.4,2.32,AVERAGE,,,
S3972,Omar,84.16,44.68,66.72,29.4,1.66,AT RISK,,,
S3973,Omar,74.08,41.54,94.21,77,5.48,AVERAGE,,,
S3974,Ahmed,83.35,43.3,53.67,18,1.5,AT RISK,,,
S3975,John,53.99,66.55,91.48,24.3,5.9,AVERAGE,,,
S3976,Maria,92.58,55.17,58.38,25.6,1.54,AVERAGE,,,
S3977,Ahmed,52.78,47.59,54.43,95.2,4.3,AVERAGE,,,
S3978,Ali,57.44,79.52,60.12,73,4.3,AVERAGE,,,
S3979,Ali,78.84,53.57,55.13,13.4,5.66,AVERAGE,,,
S3980,Ali,86.97,41.14,76.05,9.3,2.62,AT RISK,,,
S3981,Liam,53.81,65.11,99.41,84.3,2.66,AVERAGE,,,
S3982,Ali,96.04,58.63,51.72,80.2,5.24,GOOD,,,
S3983,John,98.68,59.12,73.06,67.1,5.9,GOOD,,,
S3984,Maria,80.3,66.72,69.3,19.6,1.16,AVERAGE,,,
S3985,Emma,74.06,80.13,66.98,48,4.18,AVERAGE,,,
S3986,Sara,87.07,76.99,66.59,60.3,2.22,AVERAGE,,,
S3987,John,66.42,96.24,94.75,93.2,4.64,GOOD,,,
S3988,John,74.66,71.06,50.95,16.9,4.86,AVERAGE,,,
S3989,Liam,95.81,68.35,88.75,51.5,4.82,GOOD,,,
S3990,Emma,97.78,52.8,62.65,15.8,3.18,AVERAGE,,,
S3991,Emma,96.35,85.32,69.16,44.4,1.78,AVERAGE,,,
S3992,Sara,63.12,48.45,71.01,20,3.92,AT RISK,,,
S3993,Sara,61.62,69.47,65.24,83.6,4.94,AVERAGE,,,
S3994,Emma,64.88,65.28,54.68,25.5,5.56,AVERAGE,,,
S3995,Ali,72.07,79.5,55.72,41.7,3.26,AVERAGE,,,
S3996,John,65.71,95.06,64.91,40.8,2.22,AVERAGE,,,
S3997,Ahmed,68.71,96.8,91.09,86.6,1.6,GOOD,,,
S3998,Sara,81.03,50.07,56.73,75.8,4.98,AVERAGE,,,
S3999,Liam,88.13,55.71,87.13,5.8,3.68,AVERAGE,,,
S4000,Liam,86.78,88.7,64.44,6.7,4.38,AVERAGE,,,
S4001,Sara,90.72,71.1,94.17,55.1,1.8,AVERAGE,,,
S4002,Emma,51.61,67.18,71.42,42.8,1.04,AVERAGE,,,
S4003,Maria,52.39,82.64,58.59,27.6,5.84,AVERAGE,,,
S4004,Ahmed,89.47,76.12,99.29,79.3,5.06,GOOD,,,
S4005,Ahmed,76.65,98.24,58.83,12.9,3,AVERAGE,,,
S4006,Sara,78.91,75.04,78.38,97.4,3.28,GOOD,,,
S4007,Ali,52.63,67.96,78.46,2.4,5.64,AVERAGE,,,
S4008,Maria,62.77,72.57,68.64,11.8,2.04,AT RISK,,,
S4009,Ahmed,81.92,88.51,97.57,31.1,5.02,GOOD,,,
S4010,Sara,92.96,76.76,92.19,50.9,1.08,AVERAGE,,,
S4011,Liam,95.85,78.82,91.49,21.6,5.38,AVERAGE,,,
S4012,Ahmed,75.02,98.29,98.71,73.6,3.94,GOOD,,,
S4013,Omar,77.27,77.1,72.86,35.8,3.38,AVERAGE,,,
S4014,Maria,91.65,62.82,54.86,3.9,4.54,AVERAGE,,,
S4015,Maria,76.88,81.48,88.27,87.8,1.34,GOOD,,,
S4016,Omar,75.84,79.57,69.04,94.4,1.98,GOOD,,,
S4017,John,95.25,40.83,59.52,61.9,3.04,AVERAGE,,,
S4018,Liam,89.5,68.04,74.16,80.7,4.08,GOOD,,,
S4019,Omar,95.45,84.57,96.29,12.1,1.72,AVERAGE,,,
S4020,Emma,60.91,69.94,58.57,26.9,2.9,AVERAGE,,,
S4021,Emma,76.22,86.78,92.43,32.5,2.3,AVERAGE,,,
S4022,Sara,92.12,67.05,70.91,96.1,4.22,GOOD,,,
S4023,Maria,55.56,99,56.84,51.2,5.6,AVERAGE,,,
S4024,John,89.73,57.57,92.42,0.7,1.82,AT RISK,,,
S4025,John,59.15,45.53,98.48,38,1.94,AVERAGE,,,
S4026,Ahmed,90.41,65.8,64.56,0.8,4,AVERAGE,,,
S4027,Ahmed,80.6,72.5,65.18,23.8,3.26,AVERAGE,,,
S4028,Omar,59.66,60.95,69.53,45.5,4.6,AVERAGE,,,
S4029,John,73.67,54.54,90.71,32.3,2.44,AVERAGE,,,
S4030,Omar,84.1,80.32,50.52,3.3,3.72,AVERAGE,,,
S4031,Liam,81.69,62.63,61.2,11.6,2.94,AT RISK,,,
S4032,Omar,71.36,77.88,85.29,55.1,2.4,AVERAGE,,,
S4033,Ahmed,94.97,86.74,70.28,69.6,4.64,GOOD,,,
S4034,Maria,75.96,85.66,66.51,40.5,4.98,AVERAGE,,,
S4035,Omar,75.29,62.52,93.61,73.1,2.64,AVERAGE,,,
S4036,Ali,53.11,74.07,95.87,16.3,4.12,AVERAGE,,,
S4037,Maria,96.11,66.98,97.4,12.2,1.9,AVERAGE,,,
S4038,John,58.86,92.25,63.63,83.9,4.96,GOOD,,,
S4039,John,76.42,92.73,95.63,33.9,2.4,AVERAGE,,,
S4040,Omar,90.18,60.62,86.85,43.2,1.86,AVERAGE,,,
S4041,Maria,60.77,45.5,57.71,94.8,5.7,AVERAGE,,,
S4042,Ahmed,76.37,50.05,80.51,42.4,3.12,AVERAGE,,,
S4043,Ahmed,62.03,62.02,51.32,0.3,4.22,AT RISK,,,
S4044,Emma,87.98,73.85,85.42,93.8,5.04,GOOD,,,
S4045,John,78.22,79.41,86.68,1.4,4.44,AVERAGE,,,
S4046,Sara,92.8,59.88,89.47,66.2,3.82,GOOD,,,
S4047,Emma,94.73,80.05,58.63,32.3,2.86,AVERAGE,,,
S4048,Ahmed,82.44,96.26,81.41,47,5.6,GOOD,,,
S4049,Maria,86.27,79.12,58.94,54.7,1.66,AVERAGE,,,
S4050,Liam,77.46,49.51,97.33,40.8,5.42,AVERAGE,,,
S4051,Ahmed,69.22,74.78,83.75,77.4,4.54,GOOD,,,
S4052,Maria,82.41,72.51,54.77,93.1,3.86,GOOD,,,
S4053,Emma,95.41,92.24,59.35,8.6,2.62,AVERAGE,,,
S4054,John,70.83,61.02,83.17,80,1.74,AVERAGE,,,
S4055,Ahmed,65.72,65.38,73.83,12.9,3.22,AT RISK,,,
S4056,Omar,69.42,75.92,86.81,8,4.92,AVERAGE,,,
S4057,Maria,71.77,71.47,64.04,95.6,4.72,GOOD,,,
S4058,John,53.68,83.14,82.9,48.9,4.22,AVERAGE,,,
S4059,Liam,74.92,42.42,58.85,15.3,5.96,AT RISK,,,
S4060,Liam,74.72,73.81,77.19,57,5.86,GOOD,,,
S4061,Sara,79.42,47.3,97.89,26.3,3,AVERAGE,,,
S4062,Maria,68.14,58.91,81.41,46.4,1.96,AVERAGE,,,
S4063,Emma,80.66,79.7,52.5,62.5,3.32,AVERAGE,,,
S4064,Sara,93.91,49.44,99.44,86.9,5.22,GOOD,,,
S4065,Sara,97.77,58.53,57.84,0.3,3.3,AT RISK,,,
S4066,Ali,79.18,82.18,85.9,21.4,2.68,AVERAGE,,,
S4067,Ahmed,52.13,79.05,76.63,9.6,4.7,AVERAGE,,,
S4068,Maria,98.46,45.46,64.72,9.7,4.26,AVERAGE,,,
S4069,Sara,85.29,74.64,58.87,94.6,5.84,GOOD,,,
S4070,Ali,66.8,48.84,58.89,93.6,3.74,AVERAGE,,,
S4071,Emma,57.36,55.14,92.92,74.9,5.84,AVERAGE,,,
S4072,John,57.17,67.55,93.65,64.3,2.46,AVERAGE,,,
S4073,Omar,58.39,46.56,73.26,84.8,5.32,AVERAGE,,,
S4074,Omar,52.28,99.62,55.18,5.8,2.76,AVERAGE,,,
S4075,Maria,95.11,49.92,94.21,11.9,5.04,AVERAGE,,,
S4076,Sara,77.04,86.88,74.35,31.7,5.62,AVERAGE,,,
S4077,Omar,85,89.79,71.94,83.2,4.12,GOOD,,,
S4078,Ahmed,91.41,99.67,70.37,47.2,4.64,GOOD,,,
S4079,Omar,89.58,65.72,68.25,50.4,5.8,AVERAGE,,,
S4080,Omar,94.13,92.45,76.3,22.9,2.88,AVERAGE,,,
S4081,Omar,98.36,97.45,80.23,64.8,3.56,GOOD,,,
S4082,Liam,71.95,50.37,73.32,88.8,5.5,GOOD,,,
S4083,Ali,97.52,68.77,94.83,33,4.36,AVERAGE,,,
S4084,Sara,86.16,43.6,65.88,61.9,5.36,AVERAGE,,,
S4085,Ahmed,53.53,77.24,78.92,33.2,4.1,AVERAGE,,,
S4086,Sara,84.09,74.88,65,79.3,4.7,GOOD,,,
S4087,Liam,84.34,52.25,87.67,47.5,1.06,AVERAGE,,,
S4088,Maria,95.29,87.87,55.11,33.9,2.7,AVERAGE,,,
S4089,Maria,68.65,42.24,59.43,42,4.86,AVERAGE,,,
S4090,Maria,79.25,88.37,90.06,9.1,3.02,AVERAGE,,,
S4091,Emma,50.61,41.6,59.16,86.6,2.82,AVERAGE,,,
S4092,Omar,66.6,79.41,81.29,95.8,5.76,GOOD,,,
S4093,Emma,53.11,44.73,98.51,47.7,3.76,AVERAGE,,,
S4094,Ali,76.09,55.07,76.14,22.1,1.96,AT RISK,,,
S4095,Maria,90.87,83.31,59.37,66.5,3.36,GOOD,,,
S4096,Liam,60.32,56.82,66.03,45.2,3.6,AVERAGE,,,
S4097,Ahmed,76.37,70.67,91.17,25.2,5.94,AVERAGE,,,
S4098,Sara,60.2,94.91,67.58,3.8,4.6,AVERAGE,,,
S4099,Omar,56.03,42.98,86.18,89,3.6,AVERAGE,,,
S4100,John,75.55,88.66,88.87,79.7,3.16,GOOD,,,
S4101,Ahmed,53.96,43.92,75.06,82.9,5.58,AVERAGE,,,
S4102,Omar,79.37,47.61,89.16,44,4.22,AVERAGE,,,
S4103,Emma,51.57,47.16,65.85,75.3,2.78,AVERAGE,,,
S4104,Emma,55.34,99.65,75.81,58.1,3.32,AVERAGE,,,
S4105,Ahmed,77.5,50.81,84.33,37.5,2.4,AVERAGE,,,
S4106,Emma,79.57,93.81,58.4,84.3,5.8,GOOD,,,
S4107,Maria,51.45,99.46,63.68,99.9,4.5,GOOD,,,
S4108,Ali,78.67,63.03,82.6,89.9,2.96,GOOD,,,
S4109,Sara,91.93,77.86,82.77,77.6,1.92,GOOD,,,
S4110,Ali,86.12,86.75,74.67,74.8,1.88,GOOD,,,
S4111,Omar,56.56,63.56,89.78,65,3.38,AVERAGE,,,
S4112,Sara,79.62,49.71,74.1,85.4,3.34,AVERAGE,,,
S4113,Liam,83.61,66.03,94.07,49.3,3.08,AVERAGE,,,
S4114,Sara,51.86,86.31,86.8,18.2,5.26,AVERAGE,,,
S4115,Ali,92.77,86.85,65.73,76.8,5.9,GOOD,,,
S4116,Ahmed,95.31,53.83,69.76,92,2.78,GOOD,,,
S4117,Sara,92.52,50.5,83.38,34.1,2.48,AVERAGE,,,
S4118,Liam,91.23,95.23,94.72,78.3,4.86,GOOD,,,
S4119,Liam,87.25,42.64,58.94,27.4,3.24,AT RISK,,,
S4120,Liam,81.67,84.08,75.73,94.3,2.08,GOOD,,,
S4121,Ali,83.93,42.79,55.94,68.3,1.9,AVERAGE,,,
S4122,Sara,90.32,90.27,63.97,56.9,2.4,AVERAGE,,,
S4123,John,83.12,94.32,84.3,78,1,GOOD,,,
S4124,Ahmed,66.39,57.85,53.89,81.3,5.7,AVERAGE,,,
S4125,Maria,68.8,44.44,83.12,89.2,3.16,AVERAGE,,,
S4126,Sara,94.85,68.84,95.04,90.1,1.42,GOOD,,,
S4127,Liam,50.86,57.91,98.47,5.3,1.82,AT RISK,,,
S4128,John,84.94,65.03,60.83,12.3,2.62,AVERAGE,,,
S4129,Maria,97.74,79.9,87.44,82.6,3.76,GOOD,,,
S4130,Maria,85.31,52.59,96.32,94.6,4.52,GOOD,,,
S4131,Omar,99.7,61.42,54.57,30.8,2.54,AVERAGE,,,
S4132,Sara,84.38,86.95,70.7,0.9,5.78,AVERAGE,,,
S4133,Ali,51.72,78.63,95.97,32.3,4.8,AVERAGE,,,
S4134,Sara,91.35,59.58,60.14,38.3,5.12,AVERAGE,,,
S4135,John,64.23,79.86,96.69,76.1,2.62,GOOD,,,
S4136,Maria,72.3,85.92,76.36,4.8,2.9,AVERAGE,,,
S4137,Sara,65.6,75.55,54.99,21.3,3.7,AVERAGE,,,
S4138,Ali,63.43,54.37,72.49,89.4,3.26,AVERAGE,,,
S4139,Omar,71.57,40.01,66.31,15.5,2.3,AT RISK,,,
S4140,Sara,68.94,88.17,64.11,75.9,5.98,GOOD,,,
S4141,Ahmed,81.67,89.36,77.07,36.1,5.24,AVERAGE,,,
S4142,Omar,90.66,81.86,74.18,66.3,2.18,GOOD,,,
S4143,Ali,64.85,44.59,74.1,7.4,5.46,AT RISK,,,
S4144,John,60.69,75.11,54.41,28.7,3.94,AVERAGE,,,
S4145,Maria,83.34,89.26,90.12,42.5,1.06,AVERAGE,,,
S4146,Sara,83.52,63.38,74.07,85.7,2.74,GOOD,,,
S4147,Ali,95.06,51.88,91.05,56.3,1.12,AVERAGE,,,
S4148,Omar,50.8,75.26,91.23,4.5,1.44,AT RISK,,,
S4149,Ahmed,92.65,89.58,65.86,80.2,1.9,GOOD,,,
S4150,Ali,76.05,42.93,50.22,5.5,3.42,AT RISK,,,
S4151,Emma,81.07,75.82,95.56,93.4,2.9,GOOD,,,
S4152,Liam,54.57,78.59,88.03,21.2,1.74,AVERAGE,,,
S4153,Ahmed,71.63,76.14,55.36,48.8,2.98,AVERAGE,,,
S4154,Omar,61.37,79,85.09,7.2,2.52,AVERAGE,,,
S4155,John,62.71,77.88,51,56.2,3.06,AVERAGE,,,
S4156,Maria,75.2,47.82,51.39,49.7,1.86,AVERAGE,,,
S4157,Omar,90.62,54.1,76.29,41,4.04,AVERAGE,,,
S4158,Liam,87.19,77.14,54.8,3.6,1.22,AT RISK,,,
S4159,John,79.55,41.06,98.22,87.9,2.94,AVERAGE,,,
S4160,Sara,76.97,78.08,94.69,80.3,5.48,GOOD,,,
S4161,Ali,71.37,79.92,82.49,63.3,3.1,AVERAGE,,,
S4162,Emma,98.64,54.35,53.19,57.2,3.2,AVERAGE,,,
S4163,Ahmed,78.01,75.89,66.24,69.5,1.34,AVERAGE,,,
S4164,Ahmed,62.7,72.05,68.59,14.4,4.02,AVERAGE,,,
S4165,Ali,61.5,55.64,74.04,93.3,5.68,GOOD,,,
S4166,Emma,80.57,67.78,58.45,28.5,2.46,AVERAGE,,,
S4167,Ali,76.14,94.58,78.88,65.6,2.96,GOOD,,,
S4168,Sara,50.38,65.6,71.79,60.7,3.94,AVERAGE,,,
S4169,Liam,91.5,77.79,97.36,63.7,1.46,GOOD,,,
S4170,John,85.21,42.12,96.81,87.9,5.76,GOOD,,,
S4171,Omar,83.09,44.67,78.27,29.6,3.34,AVERAGE,,,
S4172,Ahmed,53.44,44.88,82.22,74.9,1.58,AVERAGE,,,
S4173,Sara,68.1,86.69,56.89,59.8,2.68,AVERAGE,,,
S4174,John,96.77,61.02,61.17,7.6,2.86,AVERAGE,,,
S4175,Sara,93.13,53.66,95.04,41.4,2.72,AVERAGE,,,
S4176,Emma,64.28,84.84,84.96,83.8,4.46,GOOD,,,
S4177,Ahmed,57.85,50.2,59.47,31.5,2.72,AT RISK,,,
S4178,Omar,72.45,54.79,78.51,48.2,2.62,AVERAGE,,,
S4179,Ali,67.79,65.86,96.74,48.9,2.62,AVERAGE,,,
S4180,Ali,84.11,59.89,67.26,61.8,4.88,AVERAGE,,,
S4181,John,98.32,75.12,59.29,88.4,2.54,GOOD,,,
S4182,Omar,68.15,60.27,97.1,17.4,1.06,AT RISK,,,
S4183,Liam,53.11,63.58,73.06,50.5,2.82,AVERAGE,,,
S4184,Maria,94.88,91.77,70.86,42.4,2.4,AVERAGE,,,
S4185,Emma,51.9,93.07,63.38,29.6,5.54,AVERAGE,,,
S4186,John,97.64,89.66,94.58,92,3.38,EXCELLENT,,,
S4187,Maria,83.23,91.89,92.28,0.8,2.18,AVERAGE,,,
S4188,Sara,97.08,74.18,70.15,12.2,5.9,AVERAGE,,,
S4189,Emma,59.98,78.77,51.53,73.3,2.24,AVERAGE,,,
S4190,Sara,52.03,73.43,72.33,26.3,4.82,AVERAGE,,,
S4191,Liam,74.41,87.14,59.04,72.3,4.24,GOOD,,,
S4192,Omar,72.53,73.06,57.14,83.2,3.32,AVERAGE,,,
S4193,Ahmed,66.57,46.66,69.65,25.5,3.02,AT RISK,,,
S4194,Emma,97.88,88.57,54.95,19.2,5.36,AVERAGE,,,
S4195,Maria,91.13,85.64,97.87,14.5,3.38,AVERAGE,,,
S4196,Liam,83.08,89.22,52.38,20,2.88,AVERAGE,,,
S4197,Ahmed,58.14,51.43,70.07,26.7,2.78,AT RISK,,,
S4198,Ali,86.72,56.3,58.14,86.9,2.38,AVERAGE,,,
S4199,Maria,86.35,57.75,84.44,77,3.04,AVERAGE,,,
S4200,John,71.25,70.48,53.94,0.2,1.6,AT RISK,,,
S4201,Ali,96.24,48.03,77.34,87.4,1.32,AVERAGE,,,
S4202,Liam,58.35,63.12,88.66,7.9,3.7,AT RISK,,,
S4203,Ali,63.37,50.93,97.5,65.5,3.28,AVERAGE,,,
S4204,John,53.16,55.89,84.93,15.1,1.86,AT RISK,,,
S4205,Emma,89.77,82.38,54.97,6.2,1.54,AVERAGE,,,
S4206,Ali,81.09,91.29,54.43,76,1.72,AVERAGE,,,
S4207,Omar,65.75,41.37,86.58,46.7,2.58,AVERAGE,,,
S4208,Maria,58.19,73.95,60.77,59.9,3.26,AVERAGE,,,
S4209,Ahmed,52.01,42.16,72.36,42.5,1.96,AT RISK,,,
S4210,Ali,58.34,45.11,98.83,6.7,4.78,AT RISK,,,
S4211,Maria,72.66,82.31,91,74,1.96,GOOD,,,
S4212,Sara,62.36,84.14,92.33,82,1.62,GOOD,,,
S4213,Maria,62.95,88.84,93.04,4.1,5.98,AVERAGE,,,
S4214,Ahmed,93.78,68.45,80.98,37.6,3.24,AVERAGE,,,
S4215,Maria,75.76,91.59,87.2,55.7,1.86,AVERAGE,,,
S4216,John,86.46,50.01,67.95,60.5,5.48,AVERAGE,,,
S4217,Liam,51.79,54.98,99.92,57.8,2.16,AVERAGE,,,
S4218,Ahmed,68.26,48.07,63.98,69.3,5.62,AVERAGE,,,
S4219,Liam,73.96,87.85,79.5,96.7,1.6,GOOD,,,
S4220,Emma,59.32,53.72,64.1,39.1,5.2,AVERAGE,,,
S4221,Liam,56.01,49.33,55.6,55.7,1.92,AT RISK,,,
S4222,Sara,93.52,77.39,78.38,69.9,5.7,GOOD,,,
S4223,John,96.97,44.62,67.67,59.2,3.88,AVERAGE,,,
S4224,Emma,53.94,42.69,79.16,38.7,1.94,AT RISK,,,
S4225,Maria,67.45,46.4,77.93,62.4,5.22,AVERAGE,,,
S4226,Ahmed,97.91,40.01,77.11,65,2.96,AVERAGE,,,
S4227,Sara,54.16,81.82,56.17,58.5,4.66,AVERAGE,,,
S4228,John,82.18,73.73,72.01,20.5,4.22,AVERAGE,,,
S4229,Emma,98.61,52.59,90.6,50.6,4.58,AVERAGE,,,
S4230,Emma,98.91,53.98,65.76,88.4,2.72,GOOD,,,
S4231,Sara,73.56,88.66,72.19,86.9,5.7,GOOD,,,
S4232,Omar,58.14,70.11,74.69,75.1,3.8,AVERAGE,,,
S4233,Maria,60.1,81.91,93.14,69.7,1.38,AVERAGE,,,
S4234,Sara,94.48,67.17,82.78,15.3,1.34,AVERAGE,,,
S4235,Emma,95.58,54.26,55.01,45.9,4.7,AVERAGE,,,
