Student_ID,Student_Name,Attendance,Internal_marks,Assignments_Avg,Previous_preformance,Study_Hours_per_Day,Performance
S6272,Harish,97.92,88.05,66.4,57.62,5.98,GOOD
S6273,Rohan,60.19,85.53,43.65,97.53,2.43,AVERAGE
S6274,Zoya,53.13,71.49,74.68,30.07,1.73,AVERAGE
S6275,Diya,67.65,51.42,62.61,52.72,4.42,AVERAGE
S6276,Harish,56.72,91.77,44.81,1.84,2.38,AVERAGE
S6277,Pradeep,56.33,84.68,57.23,77.08,3.7,AVERAGE
S6278,Naveen,70.37,89.97,59.61,16.65,4.86,AVERAGE
S6279,Dev,65.32,54.15,74.49,42.53,5.0,AVERAGE
S6280,Janani,54.59,73.26,64.2,67.0,2.1,AVERAGE
S6281,Janani,80.22,64.96,46.42,8.21,2.05,AVERAGE
S6282,Pradeep,75.08,78.38,78.12,78.36,2.36,GOOD
S6283,Madhavan,53.85,85.16,83.73,80.58,2.97,GOOD
S6284,Gayathri,93.14,50.42,70.44,53.13,4.73,AVERAGE
S6285,Vignesh,64.24,50.44,43.8,60.5,3.71,AVERAGE
S6286,Karthik,98.07,42.62,46.19,9.42,5.4,AVERAGE
S6287,Ravi,96.58,49.43,96.68,44.88,4.49,GOOD
S6288,Isha,71.7,54.41,51.36,84.11,4.07,AVERAGE
S6289,Kavya,61.43,44.35,58.45,8.93,3.6,AT RISK
S6290,Pradeep,91.74,61.34,81.25,98.87,3.06,GOOD
S6291,Sahana,68.06,80.51,87.51,48.59,2.73,GOOD
S6292,Manish,58.18,87.58,94.66,1.28,1.87,AVERAGE
S6293,Jeeva,77.58,60.75,63.71,33.99,2.35,AVERAGE
S6294,Surya,74.47,45.03,99.54,50.06,5.5,AVERAGE
S6295,Muthu,92.5,85.56,46.23,95.9,5.15,GOOD
S6296,Aarav,86.46,63.47,89.59,70.52,1.02,GOOD
S6297,Charan,93.81,55.09,56.33,58.1,2.12,AVERAGE
S6298,Chetan,86.74,68.24,96.23,96.65,5.04,GOOD
S6299,Rajesh,82.11,98.19,92.15,29.5,3.93,GOOD
S6300,Akshara,75.01,62.36,85.74,37.97,1.36,AVERAGE
S6301,Gayathri,99.38,97.57,76.22,76.82,5.04,EXCELLENT
S6302,Deepak,97.96,55.19,52.87,59.45,4.77,AVERAGE
S6303,Priya,92.44,46.33,67.72,21.9,2.41,AVERAGE
S6304,Gaurav,88.77,49.43,42.09,75.11,4.72,AVERAGE
S6305,Pavithra,78.88,86.43,82.56,26.72,5.43,GOOD
S6306,Nikhil,62.99,72.26,46.95,55.89,4.24,AVERAGE
S6307,Kishore,93.77,74.92,55.5,85.62,4.72,GOOD
S6308,Akshara,50.54,98.06,54.7,27.51,1.24,AVERAGE
S6309,Riya,61.37,70.29,87.28,76.12,3.83,GOOD
S6310,Shivani,70.19,47.02,64.04,86.13,4.77,AVERAGE
S6311,Surya,79.31,83.11,72.07,31.71,3.31,AVERAGE
S6312,Diya,78.04,52.47,52.52,19.66,3.02,AVERAGE
S6313,Nikhil,58.79,74.89,60.05,86.58,3.81,AVERAGE
S6314,Pooja,55.24,91.26,70.71,46.64,4.37,AVERAGE
S6315,Vedant,61.12,68.62,51.65,31.14,5.08,AVERAGE
S6316,Swathi,67.44,58.86,81.39,1.04,5.08,AVERAGE
S6317,Arjun,50.7,74.53,66.96,19.4,4.52,AVERAGE
S6318,Mahesh,84.62,47.62,99.02,51.27,5.92,GOOD
S6319,Divya,62.39,58.45,54.79,82.9,3.69,AVERAGE
S6320,Krishna,67.57,70.25,63.76,50.23,3.22,AVERAGE
S6321,Rajesh,66.75,55.25,95.48,27.65,2.65,AVERAGE
S6322,Ganesh,75.59,42.36,93.16,92.91,1.62,AVERAGE
S6323,Nikhil,92.99,75.11,69.05,36.92,2.11,AVERAGE
S6324,Shivani,57.47,64.07,47.42,16.29,2.53,AT RISK
S6325,Nikhil,67.04,63.44,64.53,94.53,3.53,AVERAGE
S6326,Vedant,84.6,99.81,75.24,39.64,5.99,GOOD
S6327,Harish,52.21,46.71,55.25,48.24,4.88,AVERAGE
S6328,Deepika,91.5,49.25,51.47,82.98,5.44,AVERAGE
S6329,Sanjay,98.09,92.58,71.89,28.77,1.91,GOOD
S6330,Vedant,80.38,47.82,50.56,52.87,1.12,AVERAGE
S6331,Nithin,97.83,95.06,92.47,86.63,1.01,EXCELLENT
S6332,Nikhil,70.65,80.32,44.45,25.61,3.51,AVERAGE
S6333,Sanjana,70.75,71.69,99.24,89.43,1.59,GOOD
S6334,Yash,55.31,56.7,72.28,19.15,1.95,AVERAGE
S6335,Aman,51.77,61.57,99.01,85.44,1.89,AVERAGE
S6336,Kavin,62.23,89.56,85.09,39.35,4.57,GOOD
S6337,Vignesh,73.91,43.45,49.17,54.82,5.77,AVERAGE
S6338,Neha,75.38,86.11,53.65,55.14,1.61,AVERAGE
S6339,Rohan,60.88,89.67,46.42,20.49,1.53,AVERAGE
S6340,Keerthi,80.64,82.36,83.75,17.3,2.65,AVERAGE
S6341,Zoya,59.06,43.27,50.12,71.14,4.19,AVERAGE
S6342,Vedant,66.31,84.56,82.87,82.54,2.85,GOOD
S6343,Rakesh,59.79,83.39,91.57,13.69,2.39,AVERAGE
S6344,Karthik,84.83,40.79,64.7,75.15,1.58,AVERAGE
S6345,Nikhil,75.83,93.54,79.66,32.69,3.29,GOOD
S6346,Sanjay,86.81,47.93,93.71,59.44,1.18,AVERAGE
S6347,Sakshi,52.86,97.65,85.19,53.46,4.14,GOOD
S6348,Keerthi,71.27,44.25,47.85,74.34,5.12,AVERAGE
S6349,Vijay,98.35,54.28,57.55,54.19,5.84,GOOD
S6350,Divya,52.68,81.41,72.14,9.34,2.61,AVERAGE
S6351,Shreya,70.92,48.23,55.86,27.92,5.13,AVERAGE
S6352,Aryan,52.02,51.1,70.36,39.79,3.53,AVERAGE
S6353,Sakshi,57.33,40.67,97.17,57.2,2.34,AVERAGE
S6354,Monisha,73.13,89.59,67.19,16.95,1.48,AVERAGE
S6355,Pavithra,57.88,42.26,55.7,33.74,3.23,AT RISK
S6356,Harini,75.94,77.95,48.79,6.32,5.34,AVERAGE
S6357,Kishore,96.14,74.94,94.07,32.26,5.74,GOOD
S6358,Akshara,60.02,70.67,53.79,51.22,3.31,AVERAGE
S6359,Meera,55.36,62.51,51.62,93.65,4.87,AVERAGE
S6360,Bharath,91.26,57.97,73.07,17.77,2.06,AVERAGE
S6361,Nithin,73.01,97.42,67.7,2.76,4.72,AVERAGE
S6362,Vijay,94.13,87.12,63.14,37.72,1.11,AVERAGE
S6363,Ramya,65.31,95.36,74.72,60.76,3.09,GOOD
S6364,Jatin,81.38,84.03,74.16,60.76,4.85,GOOD
S6365,Bhavya,96.17,89.74,44.1,34.56,2.83,AVERAGE
S6366,Amrita,58.58,97.85,64.9,3.76,1.52,AVERAGE
S6367,Vijay,90.04,67.22,83.26,91.89,5.86,GOOD
S6368,Charan,81.58,94.41,62.9,50.18,2.49,GOOD
S6369,Karthik,90.65,42.58,99.86,77.65,1.21,AVERAGE
S6370,Monisha,58.53,46.47,54.12,39.69,3.04,AVERAGE
S6371,Kavin,71.7,69.42,69.78,83.14,4.48,GOOD
S6372,Nandini,56.44,67.24,80.44,78.47,2.92,AVERAGE
S6373,Gaurav,98.0,66.29,72.87,9.53,5.5,AVERAGE
S6374,Kishore,53.13,72.23,42.34,5.13,2.07,AT RISK
S6375,Dharani,53.27,72.3,70.82,14.95,3.89,AVERAGE
S6376,Deepak,94.91,92.23,97.99,82.28,1.53,EXCELLENT
S6377,Ishaan,65.04,60.75,64.4,26.95,1.59,AVERAGE
S6378,Sameer,79.85,58.97,46.97,39.58,1.98,AVERAGE
S6379,Sneha,64.37,82.11,41.28,57.84,2.09,AVERAGE
S6380,Chetan,82.44,78.91,64.74,65.19,4.3,GOOD
S6381,Vasanth,59.62,89.79,51.12,42.64,5.24,AVERAGE
S6382,Neha,72.94,58.56,90.08,44.92,5.33,AVERAGE
S6383,Neha,76.67,40.38,97.14,32.81,4.14,AVERAGE
S6384,Akshara,66.68,96.64,96.43,9.4,3.03,GOOD
S6385,Reshma,62.59,42.65,62.47,14.83,2.32,AT RISK
S6386,Gaurav,57.01,80.8,67.29,88.99,2.47,AVERAGE
S6387,Darshan,85.31,59.31,58.9,97.49,3.26,GOOD
S6388,Sanjay,58.41,65.41,47.74,82.55,4.14,AVERAGE
S6389,Reshma,64.61,90.28,73.54,30.58,3.78,AVERAGE
S6390,Deepak,66.85,65.17,51.17,17.83,4.81,AVERAGE
S6391,Chetan,72.72,48.66,43.56,50.92,1.64,AVERAGE
S6392,Nithin,85.13,85.27,90.97,9.46,1.56,AVERAGE
S6393,Pavithra,71.4,41.21,87.91,91.5,5.95,GOOD
S6394,Tanvi,93.55,56.48,95.58,76.8,2.58,GOOD
S6395,Abhinav,83.99,72.28,59.64,97.36,5.86,GOOD
S6396,Vasanth,91.92,66.27,92.24,85.59,2.45,GOOD
S6397,Nikhil,85.82,77.21,63.91,40.88,1.32,AVERAGE
S6398,Varsha,57.43,62.88,44.37,31.42,3.54,AVERAGE
S6399,Reshma,98.9,63.44,67.47,83.42,1.99,GOOD
S6400,Ramya,89.33,60.92,73.23,58.79,5.5,GOOD
S6401,Ganesh,78.64,93.24,65.93,87.87,3.16,GOOD
S6402,Dharani,58.26,41.04,87.13,32.52,3.2,AVERAGE
S6403,Swathi,58.63,96.38,61.11,54.65,2.95,AVERAGE
S6404,Aarohi,80.72,61.49,95.26,46.23,1.56,AVERAGE
S6405,Neha,70.81,61.89,44.45,18.32,4.12,AVERAGE
S6406,Kavin,83.79,83.55,83.22,54.11,1.77,GOOD
S6407,Pavithra,68.62,63.3,95.74,8.34,4.2,AVERAGE
S6408,Varun,75.64,77.0,73.19,37.5,3.0,AVERAGE
S6409,Hari,59.4,94.22,92.72,53.34,5.27,GOOD
S6410,Aarohi,57.76,90.77,81.51,14.52,3.6,AVERAGE
S6411,Rohan,53.78,70.92,40.87,75.36,5.44,AVERAGE
S6412,Shreya,90.98,83.0,80.27,19.08,1.13,AVERAGE
S6413,Sanjana,77.77,63.55,79.39,72.85,4.63,GOOD
S6414,Krishna,97.36,86.56,40.0,2.4,3.79,AVERAGE
S6415,Divya,87.47,50.21,64.55,68.89,1.84,AVERAGE
S6416,Mohan,88.44,42.74,42.33,40.04,1.53,AVERAGE
S6417,Deepak,75.45,72.44,57.58,79.01,4.69,GOOD
S6418,Varun,90.77,52.92,99.19,56.2,2.88,GOOD
S6419,Aishwarya,97.1,83.72,96.42,38.0,1.38,GOOD
S6420,Nithin,86.09,46.08,81.09,66.38,4.48,AVERAGE
S6421,Anusha,55.28,40.51,62.01,38.79,2.45,AT RISK
S6422,Aman,82.55,80.54,63.79,35.62,2.5,AVERAGE
S6423,Harish,56.02,70.05,42.29,42.56,1.41,AVERAGE
S6424,Keerthi,53.86,97.12,60.3,71.04,3.11,GOOD
S6425,Harish,84.65,54.85,87.06,61.49,5.57,GOOD
S6426,Pradeep,91.74,47.4,71.16,91.65,5.3,GOOD
S6427,Ashwin,57.94,41.39,68.6,0.04,2.66,AT RISK
S6428,Aarohi,53.71,66.65,45.47,16.1,2.53,AT RISK
S6429,Ravi,94.33,46.05,95.14,49.4,5.33,GOOD
S6430,Yogesh,56.61,86.54,56.98,66.97,4.7,AVERAGE
S6431,Divya,51.75,44.32,62.97,8.96,2.02,AT RISK
S6432,Manish,86.05,95.25,59.84,29.42,5.49,GOOD
S6433,Shreya,92.39,72.45,59.72,98.86,5.56,GOOD
S6434,Srinivas,75.72,81.78,75.96,32.76,2.7,AVERAGE
S6435,Gayathri,77.0,47.86,77.62,38.01,5.46,AVERAGE
S6436,Pooja,66.84,45.37,75.91,23.88,4.32,AVERAGE
S6437,Aadhya,61.92,61.22,44.11,1.74,5.38,AVERAGE
S6438,Priya,87.76,71.23,98.17,28.54,2.93,GOOD
S6439,Varun,92.46,74.53,82.84,16.11,2.99,AVERAGE
S6440,Sneha,66.06,59.79,92.96,38.1,3.51,AVERAGE
S6441,Sneha,63.69,56.36,49.58,23.24,2.32,AVERAGE
S6442,Surya,63.39,98.88,95.93,40.39,3.69,GOOD
S6443,Nithin,52.53,56.36,83.3,26.95,3.55,AVERAGE
S6444,Ishaan,64.05,48.28,70.04,91.56,1.94,AVERAGE
S6445,Mohan,51.28,61.57,41.39,29.14,5.48,AVERAGE
S6446,Charan,89.42,58.23,55.19,18.86,1.52,AVERAGE
S6447,Pranav,62.8,65.3,90.32,76.2,5.41,GOOD
S6448,Priya,84.51,77.42,62.75,81.17,3.69,GOOD
S6449,Chetan,77.16,76.19,80.7,56.3,3.41,GOOD
S6450,Ishaan,91.87,81.9,83.85,34.49,5.29,GOOD
S6451,Kishore,98.02,49.4,86.54,83.42,3.27,GOOD
S6452,Rajesh,68.36,42.76,62.94,66.99,2.51,AVERAGE
S6453,Monisha,54.42,87.45,94.59,38.1,1.79,AVERAGE
S6454,Keerthi,87.48,53.03,57.53,39.17,4.44,AVERAGE
S6455,Ashwin,51.07,58.94,90.16,0.24,5.17,AVERAGE
S6456,Bhavya,61.15,67.34,65.48,5.78,3.55,AVERAGE
S6457,Nikhil,52.66,82.98,54.05,13.48,2.41,AVERAGE
S6458,Sneha,94.91,49.82,60.61,24.73,5.7,AVERAGE
S6459,Sanjana,50.26,94.14,87.97,92.61,4.23,GOOD
S6460,Sanjana,74.64,59.29,76.89,82.16,3.72,GOOD
S6461,Aarav,71.2,98.96,48.2,4.08,4.96,AVERAGE
S6462,Hari,82.64,57.12,47.44,1.49,2.67,AVERAGE
S6463,Kavya,64.49,83.54,81.23,58.6,4.68,GOOD
S6464,Dev,93.68,62.6,54.37,37.65,2.75,AVERAGE
S6465,Varun,86.72,90.2,52.52,80.18,2.29,GOOD
S6466,Abhinav,71.61,67.74,84.97,97.29,2.16,GOOD
S6467,Manish,67.9,92.23,59.36,49.43,5.42,GOOD
S6468,Varun,90.79,85.24,44.1,17.74,5.03,AVERAGE
S6469,Jatin,87.85,75.16,65.49,89.28,2.04,GOOD
S6470,Vikram,69.95,55.0,74.15,42.22,1.35,AVERAGE
S6471,Rohan,67.07,55.59,76.09,41.71,1.77,AVERAGE
S6472,Muthu,51.94,99.49,43.51,70.39,2.54,AVERAGE
S6473,Deepika,54.09,95.52,67.21,36.99,4.05,AVERAGE
S6474,Akash,52.7,48.31,61.57,23.48,4.33,AVERAGE
S6475,Srinivas,51.22,52.24,66.94,74.17,1.57,AVERAGE
S6476,Ishaan,57.64,46.41,42.5,18.58,3.27,AT RISK
S6477,Hari,92.86,52.08,57.74,3.93,3.6,AVERAGE
S6478,Ananya,89.91,57.41,78.61,49.76,2.3,AVERAGE
S6479,Vignesh,92.28,90.26,47.55,3.39,4.65,AVERAGE
S6480,Darshan,81.19,45.71,97.55,79.09,3.98,GOOD
S6481,Ananya,81.2,92.93,99.63,97.74,4.65,EXCELLENT
S6482,Keerthi,56.2,98.32,61.63,94.86,4.49,GOOD
S6483,Rajesh,84.95,56.9,80.86,14.89,5.48,AVERAGE
S6484,Swathi,64.0,67.37,78.12,93.2,4.37,GOOD
S6485,Deepak,75.96,71.76,50.03,11.18,5.0,AVERAGE
S6486,Dhanush,97.74,52.34,63.29,35.44,3.55,AVERAGE
S6487,Mahesh,93.53,83.89,98.84,8.43,2.19,GOOD
S6488,Ravi,61.66,74.8,47.66,82.27,1.45,AVERAGE
S6489,Nandini,86.83,46.73,74.51,22.37,3.45,AVERAGE
S6490,Sakshi,55.2,93.76,75.95,66.49,4.99,GOOD
S6491,Monisha,51.34,58.13,50.05,76.27,3.92,AVERAGE
S6492,Deepak,51.41,49.37,72.11,38.08,1.13,AT RISK
S6493,Diya,58.51,98.91,95.05,78.93,2.2,GOOD
S6494,Malar,84.75,46.17,46.94,32.56,3.21,AVERAGE
S6495,Deepika,68.17,43.58,51.38,14.82,3.01,AT RISK
S6496,Malar,50.8,54.25,55.34,45.99,4.49,AVERAGE
S6497,Sanjay,99.4,59.16,85.06,71.03,1.88,GOOD
S6498,Gayathri,76.67,66.03,74.64,3.97,2.85,AVERAGE
S6499,Abhinav,69.69,81.11,70.21,80.62,3.68,GOOD
S6500,Vasanth,75.94,61.94,87.52,25.56,5.92,AVERAGE
S6501,Divya,76.0,73.56,98.7,68.12,5.63,GOOD
S6502,Abhinav,73.51,40.35,51.76,11.4,2.91,AT RISK
S6503,Jeeva,80.65,63.09,88.72,38.95,2.67,AVERAGE
S6504,Swathi,94.28,96.7,62.21,46.5,5.75,GOOD
S6505,Preethi,65.09,86.49,48.76,46.84,5.31,AVERAGE
S6506,Arjun,74.35,84.45,55.39,27.32,4.55,AVERAGE
S6507,Amrita,50.18,58.27,63.96,52.92,4.11,AVERAGE
S6508,Vedant,92.99,69.29,93.95,27.74,4.64,GOOD
S6509,Sahana,65.3,90.67,68.7,16.65,4.55,AVERAGE
S6510,Pooja,63.56,92.81,76.86,13.33,5.18,AVERAGE
S6511,Muthu,99.88,82.63,41.99,89.47,4.62,GOOD
S6512,Shankar,79.22,67.39,43.84,13.06,4.25,AVERAGE
S6513,Ravi,56.15,44.39,96.3,39.52,5.68,AVERAGE
S6514,Shreya,63.28,47.16,90.3,25.19,5.7,AVERAGE
S6515,Harini,67.66,40.02,69.38,61.6,3.08,AVERAGE
S6516,Srinivas,99.3,61.55,52.02,34.58,5.99,AVERAGE
S6517,Dharani,71.53,41.4,42.41,28.63,2.97,AT RISK
S6518,Vedant,61.51,66.1,98.52,96.9,2.24,GOOD
S6519,Srinivas,78.49,75.85,40.34,99.67,2.04,AVERAGE
S6520,Rahul,70.24,75.75,54.26,13.26,1.59,AVERAGE
S6521,Bharath,52.75,73.32,81.03,69.28,2.82,AVERAGE
S6522,Madhavan,93.05,53.57,96.27,88.98,5.84,GOOD
S6523,Shivani,50.78,71.15,47.02,97.08,2.62,AVERAGE
S6524,Zoya,94.92,98.79,86.43,29.81,5.6,GOOD
S6525,Arjun,89.59,66.68,59.91,78.44,1.54,AVERAGE
S6526,Vijay,53.79,92.47,80.78,32.77,1.73,AVERAGE
S6527,Krishna,86.18,62.88,45.8,62.16,1.82,AVERAGE
S6528,Aarohi,88.55,77.38,91.89,51.3,3.75,GOOD
S6529,Aman,80.12,68.91,82.43,70.75,5.96,GOOD
S6530,Vikram,78.88,81.32,97.34,91.27,2.02,GOOD
S6531,Vasanth,52.48,93.84,70.15,11.28,2.67,AVERAGE
S6532,Shreya,52.97,66.45,93.26,22.28,5.27,AVERAGE
S6533,Rakesh,86.36,85.44,72.42,58.58,3.66,GOOD
S6534,Amrita,55.28,92.95,70.77,35.72,2.72,AVERAGE
S6535,Dharani,62.09,87.37,45.68,55.79,3.11,AVERAGE
S6536,Akash,74.94,41.47,88.85,78.28,4.68,AVERAGE
S6537,Rajesh,58.21,40.01,64.73,69.95,2.81,AVERAGE
S6538,Pavithra,89.49,92.98,76.0,76.66,4.31,GOOD
S6539,Gayathri,90.37,83.76,79.04,16.12,5.0,GOOD
S6540,Karthik,92.11,97.49,86.49,3.04,1.28,GOOD
S6541,Chetan,52.48,57.55,74.52,87.17,4.75,AVERAGE
S6542,Kavya,71.39,87.28,77.19,45.15,5.72,GOOD
S6543,Muthu,92.35,88.09,71.25,63.57,1.4,GOOD
S6544,Dhanush,68.16,91.44,76.84,7.29,1.41,AVERAGE
S6545,Sahana,84.79,81.52,66.65,70.77,4.08,GOOD
S6546,Bhavya,79.46,48.3,86.58,10.17,4.38,AVERAGE
S6547,Aditya,67.36,80.86,88.63,78.73,3.31,GOOD
S6548,Dhanush,63.82,76.27,71.03,6.07,5.68,AVERAGE
S6549,Madhavan,82.64,60.02,48.8,8.32,1.63,AVERAGE
S6550,Yash,56.68,52.52,62.41,34.33,1.59,AVERAGE
S6551,Mohan,93.01,93.11,90.4,21.2,1.05,GOOD
S6552,Bharath,78.82,48.52,95.0,98.44,5.11,GOOD
S6553,Aishwarya,55.58,65.33,56.02,45.13,1.45,AVERAGE
S6554,Varun,85.18,77.37,96.47,46.88,4.02,GOOD
S6555,Sneha,71.56,98.31,56.6,4.65,5.65,AVERAGE
S6556,Arjun,60.2,80.26,95.13,49.14,1.26,AVERAGE
S6557,Ishaan,98.05,58.29,96.13,6.4,1.59,AVERAGE
S6558,Srinivas,85.98,43.64,70.29,62.81,5.36,AVERAGE
S6559,Ashwin,79.65,59.06,97.03,98.16,2.39,GOOD
S6560,Sakshi,92.44,57.57,72.96,32.96,3.11,AVERAGE
S6561,Arnav,77.19,89.14,62.73,80.8,3.9,GOOD
S6562,Monisha,72.07,62.6,88.61,96.55,4.58,GOOD
S6563,Arjun,59.47,45.91,46.51,96.8,1.92,AVERAGE
S6564,Ananya,57.67,92.2,53.0,74.59,5.37,GOOD
S6565,Anirudh,71.6,41.08,52.8,87.0,4.87,AVERAGE
S6566,Divya,72.8,40.18,77.32,35.15,1.45,AVERAGE
S6567,Mohan,86.67,68.49,82.53,58.39,1.54,GOOD
S6568,Krishna,72.1,44.15,90.25,66.29,4.54,AVERAGE
S6569,Dhanush,79.66,50.63,93.99,21.74,3.36,AVERAGE
S6570,Mahesh,91.63,99.12,92.5,31.34,3.26,GOOD
S6571,Harini,99.67,90.66,80.92,36.14,2.09,GOOD
S6572,Gaurav,66.13,85.84,94.89,6.57,4.56,AVERAGE
S6573,Ganesh,95.1,80.25,56.53,45.65,1.57,AVERAGE
S6574,Janani,90.3,42.87,83.52,78.33,2.87,AVERAGE
S6575,Swathi,53.4,90.15,44.6,64.98,4.61,AVERAGE
S6576,Vignesh,66.71,68.27,47.51,62.51,5.9,AVERAGE
S6577,Varsha,60.95,45.9,53.57,60.59,2.06,AVERAGE
S6578,Riya,83.22,58.05,46.16,2.25,4.18,AVERAGE
S6579,Neha,77.76,70.12,97.94,0.33,1.32,AVERAGE
S6580,Swathi,74.74,40.82,67.97,16.91,2.33,AVERAGE
S6581,Preethi,88.18,55.15,94.4,91.33,1.48,GOOD
S6582,Hari,66.67,60.16,68.6,85.71,5.15,AVERAGE
S6583,Aman,69.14,67.83,81.98,57.68,3.09,AVERAGE
S6584,Riya,93.28,40.12,59.3,38.54,5.46,AVERAGE
S6585,Kavin,98.61,73.93,97.04,96.36,1.2,GOOD
S6586,Divya,88.82,51.86,42.09,6.6,4.49,AVERAGE
S6587,Darshan,60.85,75.84,81.84,9.71,3.57,AVERAGE
S6588,Nithin,55.63,54.35,97.02,62.1,4.47,AVERAGE
S6589,Rajesh,60.46,64.16,87.29,54.75,5.83,AVERAGE
S6590,Amrita,71.14,77.42,89.66,98.13,5.86,GOOD
S6591,Vignesh,61.83,79.39,57.95,80.25,5.15,GOOD
S6592,Srinivas,95.05,41.84,67.11,93.82,2.05,AVERAGE
S6593,Anjali,83.54,72.1,48.17,72.17,4.8,GOOD
S6594,Ramya,70.84,89.0,62.58,92.69,5.79,GOOD
S6595,Mohan,63.69,52.39,40.51,68.68,2.73,AVERAGE
S6596,Swathi,69.03,71.92,86.73,52.57,2.75,AVERAGE
S6597,Dharani,73.8,66.86,97.18,58.0,3.39,GOOD
S6598,Madhavan,85.69,91.0,82.05,90.12,4.48,EXCELLENT
S6599,Malar,54.47,66.33,88.62,10.47,2.24,AVERAGE
S6600,Manish,92.44,96.63,70.81,56.54,1.79,GOOD
S6601,Gayathri,56.38,79.15,51.5,39.23,2.43,AVERAGE
S6602,Aarav,63.12,73.68,83.25,66.3,4.23,GOOD
S6603,Sanjay,99.68,57.52,57.96,60.38,1.21,AVERAGE
S6604,Yash,59.51,75.79,67.57,39.96,5.64,AVERAGE
S6605,Akshara,55.06,47.87,94.04,68.93,3.79,AVERAGE
S6606,Riya,81.92,64.97,62.38,53.6,1.53,AVERAGE
S6607,Vikram,69.66,57.07,57.36,18.75,4.62,AVERAGE
S6608,Yash,54.59,80.22,41.9,63.81,2.43,AVERAGE
S6609,Arnav,50.19,85.84,82.09,2.67,4.83,AVERAGE
S6610,Jatin,53.96,95.72,52.91,82.3,5.4,GOOD
S6611,Harish,76.14,53.33,78.36,90.65,3.52,GOOD
S6612,Anirudh,61.54,93.09,62.0,7.79,1.92,AVERAGE
S6613,Lakshmi,88.88,90.76,87.26,25.68,3.36,GOOD
S6614,Vignesh,92.88,91.75,93.39,12.68,3.86,GOOD
S6615,Kavin,57.24,84.43,54.14,77.18,2.8,AVERAGE
S6616,Muthu,66.85,56.06,87.54,7.11,4.85,AVERAGE
S6617,Deepika,57.33,92.67,49.17,54.11,2.36,AVERAGE
S6618,Shankar,64.33,75.97,48.46,38.82,5.21,AVERAGE
S6619,Chetan,61.96,84.44,65.71,75.09,3.19,GOOD
S6620,Aarohi,89.34,52.32,59.47,63.91,3.93,AVERAGE
S6621,Aditya,67.27,49.44,99.23,54.42,1.28,AVERAGE
S6622,Diya,74.78,56.61,88.24,50.35,2.05,AVERAGE
S6623,Reshma,83.69,70.68,93.41,77.5,3.19,GOOD
S6624,Diya,91.11,65.0,48.16,47.72,4.69,AVERAGE
S6625,Harini,65.06,93.26,82.84,41.98,5.86,GOOD
S6626,Pranav,60.46,40.78,76.26,2.53,1.36,AT RISK
S6627,Abhinav,98.92,44.8,45.95,26.86,5.68,AVERAGE
S6628,Rakesh,66.01,59.52,87.62,36.99,2.54,AVERAGE
S6629,Aarohi,83.55,50.06,91.23,57.88,5.91,GOOD
S6630,Sakshi,83.89,64.41,94.85,67.32,1.22,GOOD
S6631,Varun,75.7,83.06,96.39,96.27,3.54,GOOD
S6632,Srinivas,61.42,99.61,46.47,27.67,4.89,AVERAGE
S6633,Karthik,57.07,52.12,92.93,54.44,2.75,AVERAGE
S6634,Mahesh,74.35,55.96,96.72,75.6,5.87,GOOD
S6635,Vikram,75.55,86.12,81.45,31.05,5.62,GOOD
S6636,Ishaan,88.67,56.32,51.03,54.85,2.66,AVERAGE
S6637,Rahul,85.49,82.22,64.05,41.85,1.02,AVERAGE
S6638,Arjun,95.6,75.01,45.41,39.72,1.88,AVERAGE
S6639,Surya,98.54,91.29,40.25,6.27,1.16,AVERAGE
S6640,Madhavan,86.39,42.0,95.2,2.42,4.4,AVERAGE
S6641,Karthik,53.83,98.78,98.34,29.54,1.71,GOOD
S6642,Dharani,70.26,97.86,95.16,91.23,3.4,EXCELLENT
S6643,Dharani,80.44,41.34,55.24,19.28,1.94,AT RISK
S6644,Yash,79.51,69.97,77.27,6.3,5.33,AVERAGE
S6645,Akash,59.07,64.09,69.98,62.02,2.47,AVERAGE
S6646,Reshma,79.15,55.25,69.76,95.85,4.49,GOOD
S6647,Vidya,67.48,98.67,65.7,5.72,3.93,AVERAGE
S6648,Anusha,66.95,50.48,96.47,74.55,2.88,AVERAGE
S6649,Darshan,91.7,55.81,87.45,10.85,4.8,AVERAGE
S6650,Surya,71.1,40.49,90.81,13.53,1.57,AVERAGE
S6651,Kavin,76.37,74.81,42.08,93.61,4.55,GOOD
S6652,Akash,78.14,91.65,64.72,70.12,1.9,GOOD
S6653,Rohan,78.15,77.31,75.88,55.93,1.41,AVERAGE
S6654,Harish,60.66,79.1,79.52,16.47,5.84,AVERAGE
S6655,Dhanush,79.97,43.98,93.69,55.91,1.86,AVERAGE
S6656,Preethi,66.73,82.89,50.02,6.23,2.32,AVERAGE
S6657,Pavithra,82.75,64.54,45.4,39.44,1.05,AVERAGE
S6658,Srinivas,57.28,68.42,93.59,70.45,4.38,GOOD
S6659,Kavin,99.71,75.1,70.4,56.83,4.8,GOOD
S6660,Aryan,88.6,98.52,72.35,67.52,1.1,GOOD
S6661,Divya,70.86,84.89,93.4,11.58,3.59,AVERAGE
S6662,Ravi,65.07,81.04,84.99,75.86,5.24,GOOD
S6663,Riya,69.39,65.91,83.85,95.63,4.94,GOOD
S6664,Tanvi,86.06,42.07,51.16,90.75,5.02,AVERAGE
